"Action","Page","Detail"
"Merged or confirmed image on target page","drink-the-koolaid.html","Drink the Koolaid 2.png"
"Merged or confirmed image on target page","darth-vader-grin.html","Darth Vader Grin B&W.png"
"Merged or confirmed image on target page","darth-vader-grin.html","Darth Vader Grin back ORIGINAL.jpg"
"Merged or confirmed image on target page","darth-vader-grin.html","Darth Vader Grin COLOR.png"
"Merged or confirmed image on target page","darth-vader-grin.html","Darth Vader Grin ORIGINAL.jpg"
"Merged or confirmed image on target page","darth-vader-grin.html","Darth Vader Grin side B&W.jpg"
"Merged or confirmed image on target page","darth-vader-grin.html","Darth Vader Grin side COLOR.jpg"
"Merged or confirmed image on target page","darth-vader-grin.html","Darth Vader Grin side ORIGINAL.jpg"
"Merged or confirmed image on target page","darth-vader-grin.html","Darth Grin ORIGINAL.jpg"
"Removed merged source card from index","crossbones-crest-brooklyn-nets-grin-2.html","Merged into crossbones-crest-brooklyn-nets-grin-1.html"
"Archived merged source page","crossbones-crest-brooklyn-nets-grin-2.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-06-20260508-084339"
"Removed merged source card from index","deadmau5-grin-running.html","Merged into deadmau5-grin.html"
"Archived merged source page","deadmau5-grin-running.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-06-20260508-084339"
"Removed merged source card from index","deadmaugrin-back-colors.html","Merged into deadmau5-grin.html"
"Archived merged source page","deadmaugrin-back-colors.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-06-20260508-084339"
"Removed merged source card from index","deadmaugrin-colors.html","Merged into deadmau5-grin.html"
"Archived merged source page","deadmaugrin-colors.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-06-20260508-084339"
"Removed merged source card from index","deadmaugrin-side-colors.html","Merged into deadmau5-grin.html"
"Archived merged source page","deadmaugrin-side-colors.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-06-20260508-084339"
"Removed merged source card from index","deadmau5-grin-running-colors.html","Merged into deadmau5-grin.html"
"Archived merged source page","deadmau5-grin-running-colors.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-06-20260508-084339"
"Removed merged source card from index","drink-the-koolaid-2.html","Merged into drink-the-koolaid.html"
"Archived merged source page","drink-the-koolaid-2.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-06-20260508-084339"
"Removed merged source card from index","drink-the-koolaid-1.html","Merged into drink-the-koolaid.html"
"Archived merged source page","drink-the-koolaid-1.html","Merged into drink-the-koolaid.html"
"Removed merged source card from index","darth-grin.html","Merged into darth-vader-grin.html"
"Archived merged source page","darth-grin.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-06-20260508-084339"
"Updated index thumbnail","covid-grin.html","COVID Grin -> COVID Grin COLOR.jpg (Updated existing card)"
"Updated index thumbnail","cow-grin.html","Cow Grin -> Cow Grin COLOR.jpg (Updated existing card)"
"Updated index thumbnail","creepy-creature.html","Creepy Creature -> Creepy Creature COLOR.jpg (Updated existing card)"
"Updated index thumbnail","croc-grin.html","Croc Grin -> Croc Grin ORIGINAL COLOR.jpg (Updated existing card)"
"Updated index thumbnail","dripping-grin.html","Dripping Grin -> Dripping Grin ORIGINAL COLOR.jpg (Updated existing card)"
"Updated index thumbnail","droopy-dog-grin.html","Droopy Dog Grin -> Droopy Dog Grin COLOR.jpg (Updated existing card)"
"Updated index thumbnail","dunny-grin.html","Dunny Grin -> Dunny Grin COLOR.jpg (Updated existing card)"
"Updated index thumbnail","elephant-grin.html","Elephant Grin -> Elephant Grin COLOR.jpg (Updated existing card)"
